timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
657,Local,Culture,16,0.18333333333333335,0.4666666666666667,29,0.1,0.6,1531,0.07475779742346003,0.5142325796693266,1.1259063941990772,0.34655172413793106,Billy Tran,2,6,18,30,2,50 to 100 posts,710384,0.0013705596194301009,0.14398512230741142,1.368888888888889,1.7400000000000002,58.856072274797526,0.39018480212761125,7.5877204,1.3086901,7.137614,5.397101,4.616856,6.512327,1.7602332,4.821475,4.778335,5.751365,5.2702565,1.9071062,2.67626,5.4758425,5.7868357
1107,Adulting,Home,15,0.1392857142857143,0.43214285714285716,27,-0.07142857142857142,0.21428571428571427,1246,0.10154299583911239,0.46429608686890245,0.9727564102564102,0.30042918454935624,Rachel Yohannan,0,3,16,1,4,50 to 100 posts,504630,-0.0010102491932972915,0.042994765187094795,0.9028698979591838,-0.41326530612244894,58.74393545883822,0.29224441509849236,9.028519,2.5311358,7.666281,6.6368475,4.756771,11.844241,2.6162515,6.4090176,5.126269,6.244161,8.47497,2.667564,2.4834573,6.281271,5.6865325
200,Things To Do,Events,16,0.5375,0.95,19,0.10833333333333332,0.4833333333333333,819,0.21625604787369485,0.470987713267125,1.2537688442211055,0.3708791208791209,Aditi Kashyap,4,9,11,0,3,50 to 100 posts,248976,0.012592409454312021,0.21626185834182154,8.17,0.9948611111111109,83.41837806247008,0.46499668673035505,10.756389,4.298717,7.980095,6.3919024,5.809957,10.9687,3.612093,3.352521,5.942608,5.145323,4.351078,1.5817668,2.4806063,5.599936,5.889474
586,Local,Misc,18,1.0,0.3,27,0.575,0.42500000000000004,2093,0.19496636182066626,0.49541178468330793,1.2163461538461537,0.3734265734265734,Ian Ling,3,8,17,44,1,100 to 200 posts,1017198,0.11210565804688309,0.06316500254712176,5.3999999999999995,6.5981250000000005,202.16000941901493,0.4542159763313609,8.729713,1.8971419,7.6035695,5.5008416,5.0782666,10.029708,3.6432414,4.42545,5.8886065,6.3903103,3.8242102,1.6129898,2.5794826,5.392326,5.6561303
32,Things To Do,Things To Do,17,0.13636363636363635,0.45454545454545453,14,0.0,0.0,1624,0.12573974522745007,0.4235474771130511,1.1218147917961467,0.30618892508143325,Pat Yuan Teng,4,2,8,32,3,Less than 50 posts,386512,0.0,0.0,1.0537190082644627,0.0,86.48896502701304,0.34348726524051404,3.4207196,1.0298467,5.9261208,4.808883,4.065035,11.445866,3.3954954,6.2300673,5.7431135,7.489923,3.9768379,2.8142054,3.214356,5.9182067,5.2980328
480,Things To Do,Sales & Promotions,24,-0.08333333333333333,0.25,31,0.18541666666666665,0.55,980,0.1872808775586554,0.44743658262176755,1.0186915887850467,0.3695652173913043,Raewyn Koh,4,11,7,1,2,100 to 200 posts,729120,-0.0028937496706111683,0.061522530110493044,-0.5,3.1613541666666665,82.12038952834544,0.376472978464039,2.2340596,0.04175334,5.8454094,5.0222354,4.2698708,10.201006,3.6947777,2.7833614,5.84008,4.7331223,4.6114683,1.6191503,2.4703627,5.7533107,5.60023
1019,Things To Do,Sales & Promotions,15,-0.4,0.4,23,0.0,0.45,937,0.08591914038342609,0.5344934083773368,1.0907103825136613,0.3695652173913043,Clarice Chua,4,6,9,29,11,50 to 100 posts,323265,-0.0,0.09620881350792064,-2.4000000000000004,0.0,43.03005169451983,0.4030886196246139,7.235351,1.2434436,7.2724686,6.1798606,3.9809496,7.329511,1.5146291,4.9263,4.9324245,5.4156823,-0.108207844,1.4715002,2.8418365,5.772622,5.88237
862,Adulting,Education,16,0.0,0.0,26,0.13636363636363635,0.45454545454545453,1872,0.16640603280511532,0.48971480863682687,1.1309460181721005,0.3161875945537065,Deborah Gan,0,11,14,15,5,50 to 100 posts,778752,0.0,0.0,0.0,1.611570247933884,152.55208521291135,0.3575911010559289,13.234591,3.9951823,8.8917055,5.8774896,5.0852733,11.469881,4.0854692,5.953594,5.671006,7.6262975,9.452101,3.9285593,2.9840312,6.038188,3.7662234
494,Things To Do,Attractions,17,0.4,0.5,31,0.8,0.75,825,0.25271701982228306,0.5170767828662565,1.1499380421313508,0.35403726708074534,Raewyn Koh,4,11,7,3,3,100 to 200 posts,434775,0.08086944634313059,0.19390379357484616,3.4000000000000004,18.6,107.80613545783463,0.4071209217483664,9.881336,3.3085804,7.7017016,6.497243,5.718244,11.56667,3.4069555,4.3386655,6.4934683,5.0895185,7.4586697,2.8153274,2.7086675,6.5811343,5.0785623
354,Things To Do,Things To Do,18,0.13636363636363635,0.45454545454545453,23,0.22000000000000003,0.4800000000000001,2680,0.17279919447640965,0.4730161013388859,1.173945502053005,0.32003891050583655,Oh Qian Yi,4,4,24,55,2,Less than 50 posts,1109520,0.00518397583429229,0.1032035130193933,1.1157024793388428,2.4288000000000007,219.0546274457597,0.375708239470271,2.9717941,0.8481027,5.7396755,4.5794973,4.124404,10.518969,3.224842,4.315737,5.2213826,4.794303,0.34719202,1.3439587,2.7255619,5.8056993,6.1373844
242,Things To Do,Food Guides,20,0.5,1.0,27,0.375,0.6666666666666666,572,0.19864466928420416,0.4962851102385985,1.0808823529411764,0.4352517985611511,Cherisse Goldwich,4,7,4,13,1,50 to 100 posts,308880,0.03724587549078828,0.33085674015906563,10.0,6.75,56.390271991780125,0.4704559881506559,10.84974,1.9311235,8.382693,6.19475,5.7425766,10.370128,3.902617,5.713765,5.180497,7.058559,5.894689,2.5665314,2.790906,5.7532816,4.974504
308,Things To Do,Events,18,0.6,0.6000000000000001,23,0.5,0.6,915,0.23822644250726452,0.4788620055743345,1.0831509846827134,0.371007371007371,Jessica Fang,1,5,9,6,2,100 to 200 posts,378810,0.07146793275217936,0.17239032200676044,6.48,6.8999999999999995,104.38099671647883,0.4018569992311787,11.880979,4.226483,8.622934,6.7002025,6.009365,7.8661423,1.9702826,4.2648983,4.9996457,5.146291,4.462574,2.4683616,2.944745,5.821645,5.515327
1200,Things To Do,Beauty & Wellness,17,0.0,0.0,27,0.04523809523809524,0.3119047619047619,1212,0.04545454545454545,0.4221072908572908,1.0990764063811922,0.34684684684684686,Kayce Teo,5,12,8,6,7,Less than 50 posts,556308,0.0,0.0,0.0,0.38096938775510203,23.25427438722893,0.3812111859970802,12.799589,4.1302304,9.019275,6.6353626,5.810102,9.778766,3.0634687,4.4193354,5.304506,6.2014008,9.765915,3.877549,3.0601983,6.118067,3.7376096
565,Things To Do,Activities,16,0.0,0.0,22,0.25,0.95,886,0.15308825232738274,0.47209037339472126,1.0921658986175116,0.3888888888888889,Jessica Fang,3,9,6,15,4,100 to 200 posts,311872,0.0,0.0,0.0,5.225,64.03254032037137,0.42473118279569894,10.049809,2.5168319,7.774289,5.825559,5.97604,10.735448,3.0857098,3.608556,4.9572263,4.9357867,6.725277,2.3254275,2.5286043,6.3784,5.740611
402,Adulting,Parenting,16,0.2681818181818182,0.6272727272727273,19,0.0,0.0,1248,0.21389708776072416,0.5442380378459923,1.0436540016168148,0.3180873180873181,Samantha Nguyen,5,2,10,26,3,100 to 200 posts,379392,0.0,0.0,2.6915702479338846,0.0,145.28084231714794,0.3319731023853902,10.24158,3.6887841,7.7122464,5.894151,5.714247,11.123027,2.5798883,5.1002927,5.0101385,5.882083,11.000466,2.8571405,2.4791877,7.2533774,5.0391226
361,Adulting,Finances,15,0.0,0.0,16,0.85,0.8,1867,0.00511675763849677,0.5302700294874207,1.1630026809651475,0.2774390243902439,Rachel Tan Yuan,4,3,12,21,3,Less than 50 posts,448080,0.0,0.0,0.0,10.88,5.065662438919861,0.32266232917020865,10.532589,1.9975045,8.068173,5.254364,6.1640906,10.880845,2.602841,6.0829287,5.518258,6.453473,11.560936,3.9355032,2.769704,6.680292,3.5737154
769,Things To Do,Events,16,0.25,0.3333333333333333,24,0.2375,0.7,981,0.19212235133287767,0.4141338193969773,1.1867219917012448,0.3511627906976744,Justin Oh,2,2,17,2,4,50 to 100 posts,376704,0.01140726461038961,0.09663122452596136,1.3333333333333333,3.9899999999999993,78.05264024918134,0.41673260638811155,10.4967,2.9192703,8.078927,6.0440598,4.591533,9.955554,2.8492618,4.5211844,5.812427,6.1508627,6.1906147,2.9033468,2.9351351,5.9859314,4.9339647
645,Local,Culture,13,0.4,0.6,18,0.08333333333333333,0.25,1797,0.11873334729786342,0.48598608201834,0.9955629506378258,0.28370786516853935,Renae Cheng,0,6,13,9,1,More than 200 posts,420498,0.003957778243262114,0.072897912302751,3.12,0.375,103.69184940200606,0.2824490393663495,7.5810018,1.3886098,7.3798757,5.0543184,4.419533,10.836649,3.176409,3.6939037,6.3603334,4.414124,12.295614,3.2689474,2.4451249,6.9670506,4.919722
312,Things To Do,Events,19,0.09999999999999999,0.0,25,0.12000000000000002,0.28,1640,0.12090909090909088,0.28556080283353025,1.2216083486801719,0.33516483516483514,Raewyn Koh,4,5,6,10,3,100 to 200 posts,779000,0.0014509090909090908,0.0,0.0,0.8400000000000002,56.62411119459055,0.40944016082137624,10.533615,3.1436129,8.205584,7.2056913,5.0515447,10.177071,3.7602959,2.9101658,5.577987,5.384696,1.5860964,1.9679583,3.0241573,5.6268005,5.7169385
