timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
657,16,29,0.6,1531,1.1259063941990772,0.34655172413793106,18,30,710384,0.14398512230741142,58.856072274797526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054438,2.346383,7.273058,5.366704,4.1638255,6.275654,1.8791445,5.0319767,5.1726646,5.2559986,5.3102727,1.1587647,1.4221623,5.526582,4.7125363
1107,15,27,0.21428571428571427,1246,0.9727564102564102,0.30042918454935624,16,1,504630,0.042994765187094795,58.74393545883822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.876973,3.4405057,8.104776,6.0267725,4.7009807,11.079843,5.2569604,6.830794,5.7390647,5.6401415,8.359374,2.4671934,1.9435738,5.8813934,4.4659314
200,16,19,0.4833333333333333,819,1.2537688442211055,0.3708791208791209,11,0,248976,0.21626185834182154,83.41837806247008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.772252,4.3046355,7.5505815,6.436104,6.7669067,9.693415,4.3453836,5.8512573,6.4345694,4.4329286,4.4728675,0.9818639,1.8050072,5.528309,4.750015
586,18,27,0.42500000000000004,2093,1.2163461538461537,0.3734265734265734,17,44,1017198,0.06316500254712176,202.16000941901493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.238412,3.126892,7.545953,6.2885113,5.03885,10.90893,3.2789447,5.403664,5.761675,5.209341,3.5650656,0.7070283,1.6884035,5.529348,5.019148
32,17,14,0.0,1624,1.1218147917961467,0.30618892508143325,8,32,386512,0.0,86.48896502701304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6033318,1.49886,6.2980843,5.113575,4.3996134,11.337509,4.6257753,7.17521,4.1886134,5.350035,3.6660419,1.5102749,1.6069077,6.608993,5.15579
480,24,31,0.55,980,1.0186915887850467,0.3695652173913043,7,1,729120,0.061522530110493044,82.12038952834544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.588039,1.0489532,6.338428,5.6759553,4.205607,9.406142,3.6342726,5.159219,6.7843676,4.2152195,4.39472,1.1078041,1.9924562,5.536444,4.891537
1019,15,23,0.45,937,1.0907103825136613,0.3695652173913043,9,29,323265,0.09620881350792064,43.03005169451983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.319027,2.4862347,6.913967,6.5777383,5.4240336,6.3670244,2.0695894,5.369633,4.820459,5.409775,-0.18874615,-0.12300984,1.9777828,5.5259686,4.561939
862,16,26,0.45454545454545453,1872,1.1309460181721005,0.3161875945537065,14,15,778752,0.0,152.55208521291135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.103051,4.795453,8.398188,4.8179445,4.9089913,11.927966,4.5735683,6.491983,4.4353075,4.795316,8.806875,3.6520212,1.593198,6.6291347,6.26073
494,17,31,0.75,825,1.1499380421313508,0.35403726708074534,7,3,434775,0.19390379357484616,107.80613545783463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.154771,4.0723844,7.345139,6.7161827,6.646663,10.738844,3.6005135,7.138283,5.9061522,4.932824,6.6594467,2.593022,2.2368402,6.315313,4.7548504
354,18,23,0.4800000000000001,2680,1.173945502053005,0.32003891050583655,24,55,1109520,0.1032035130193933,219.0546274457597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0472155,1.1390569,6.289617,5.0618057,4.159446,10.1071005,3.7875724,5.8575993,6.8564715,4.745906,0.3212928,-0.11300077,1.9592215,5.3820786,4.4195232
242,20,27,0.6666666666666666,572,1.0808823529411764,0.4352517985611511,4,13,308880,0.33085674015906563,56.390271991780125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.424899,4.208017,7.9968476,6.828329,5.3261046,11.495489,3.879567,5.3332453,5.069092,5.3684406,5.554805,1.8671163,1.6165531,6.1736445,5.4645853
308,18,23,0.6,915,1.0831509846827134,0.371007371007371,9,6,378810,0.17239032200676044,104.38099671647883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.980826,4.3021464,8.218764,5.5435762,5.240546,7.5135174,2.0889106,5.1972494,5.716523,5.2024064,4.324073,1.3138789,1.5213751,6.248384,4.9615383
