timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
657,16,29,0.6,1531,1.1259063941990772,0.34655172413793106,18,30,710384,0.14398512230741142,58.856072274797526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811024,-0.09119719,1.6157138,8.2511,9.131331,6.7991486,-0.9871784,5.430659,-0.001502372,7.6566772,3.8367298,9.8916855,8.220291,9.044341,9.89965,6.5855536,-0.6720682,4.504363,-0.19482003,7.6234927,3.6431515,-0.5983739,1.2455468,1.3129659,0.14574027,3.6908436,10.564922,4.758016,-0.45169246,7.504786
1107,15,27,0.21428571428571427,1246,0.9727564102564102,0.30042918454935624,16,1,504630,0.042994765187094795,58.74393545883822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.212182,8.465261,6.2792797,4.008561,1.7006255,9.502217,-0.3733304,10.249646,8.789094,3.2508688,0.025338832,0.9721404,3.2065537,3.9154897,1.9694502,9.825827,-0.94811916,-0.7581879,8.907148,3.1461487,-0.18942726,8.96184,6.7503424,5.5210137,7.7007785,-0.32037288,10.629587,-0.8225094,9.142786,3.036364
200,16,19,0.4833333333333333,819,1.2537688442211055,0.3708791208791209,11,0,248976,0.21626185834182154,83.41837806247008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029187594,7.0788016,6.33436,0.41326827,10.5666895,10.74175,8.412195,5.151301,7.6811857,9.682423,9.811935,3.4152293,3.732811,1.0350577,10.594821,10.327225,8.557093,4.3269424,7.485085,9.67135,9.779947,7.572392,6.3206925,9.035114,-0.5239821,-0.24525006,2.4435163,4.737709,7.951136,10.203478
586,18,27,0.42500000000000004,2093,1.2163461538461537,0.3734265734265734,17,44,1017198,0.06316500254712176,202.16000941901493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.8684707,-1.4773574,4.9355817,10.660428,4.9139414,10.491865,4.587758,-0.32560638,4.162537,-0.5758758,4.7748246,11.335719,5.2146397,10.58137,5.8378997,10.784412,4.465318,10.441639,4.4847345,-0.87253976,4.6715136,-1.125276,4.554464,-0.8447533,4.1720586,-0.4209436,6.006562,10.416693,3.8418233,-0.053806443
32,17,14,0.0,1624,1.1218147917961467,0.30618892508143325,8,32,386512,0.0,86.48896502701304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28780127,10.047443,0.004653477,10.036457,1.2533664,2.0165353,3.4179177,4.0042586,5.3299413,4.3573995,10.693907,-1.1386185,9.503778,9.377723,1.8573421,2.3206737,3.65355,5.685721,4.9755344,4.187236,10.714677,10.047483,0.0699247,0.94548,8.308164,7.391469,6.4925323,5.4202647,4.8103538,4.0157137
480,24,31,0.55,980,1.0186915887850467,0.3695652173913043,7,1,729120,0.061522530110493044,82.12038952834544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0807586,0.020980364,8.552041,8.195386,-0.25237784,5.0546775,9.896726,7.6091137,9.27341,8.84268,6.1168056,9.996586,1.1756581,7.7423835,-0.1879616,5.010226,10.243454,1.8222338,9.03579,9.311656,6.478624,-0.41672367,8.608928,2.2309403,9.882295,4.3358674,-0.24328071,2.7239845,9.377488,9.19733
1019,15,23,0.45,937,1.0907103825136613,0.3695652173913043,9,29,323265,0.09620881350792064,43.03005169451983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.312147,7.6293254,3.8736756,0.7855788,-0.50887424,10.424687,1.5060625,5.446078,1.6146252,9.890585,0.14144258,3.0366862,5.853352,1.0860586,-0.6085344,10.643863,1.3203759,4.5246,2.1470203,9.589718,-0.123423934,7.3616476,4.238425,8.968502,10.520153,-0.7920634,8.34248,4.6038594,2.4499507,10.217638
862,16,26,0.45454545454545453,1872,1.1309460181721005,0.3161875945537065,14,15,778752,0.0,152.55208521291135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.813194,3.686206,-0.3025792,-0.46811977,3.6352437,1.5389385,11.257417,1.8627143,6.517854,0.4292666,1.2394637,6.1376896,10.164993,-0.65091735,3.4396296,1.8531133,10.4601965,8.827872,6.2683525,0.115496166,1.4798127,4.005375,0.31447968,10.206174,6.898259,8.252201,-0.32758528,8.68258,5.83923,0.5337181
494,17,31,0.75,825,1.1499380421313508,0.35403726708074534,7,3,434775,0.19390379357484616,107.80613545783463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9433467,-0.34498054,8.107133,8.932094,0.3170397,6.434619,10.0767765,5.8732314,10.288258,7.464144,6.1202855,10.525954,1.6656822,8.675443,0.06777256,6.4364953,10.350071,3.6959596,10.20974,7.771584,6.205442,-0.49121866,7.87598,1.8106724,9.2717285,2.9493349,-0.26611537,4.5438476,10.378623,7.758496
354,18,23,0.4800000000000001,2680,1.173945502053005,0.32003891050583655,24,55,1109520,0.1032035130193933,219.0546274457597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7884182,2.228497,11.037427,0.7164378,3.3029995,-0.50776565,0.8125782,5.005871,-0.011761926,0.025224816,8.830564,7.3217764,-0.14912167,1.3570757,3.601984,-0.71028244,0.88161576,3.98664,0.23723984,0.8010061,8.382583,1.8659806,10.85677,7.6923885,6.7585006,10.9763775,8.454474,4.0397773,0.08863953,0.54178035
