timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
657,16,29,0.6,1531,1.1259063941990772,0.34655172413793106,18,30,710384,0.14398512230741142,58.856072274797526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5877204,1.3086901,7.137614,5.397101,4.616856,6.512327,1.7602332,4.821475,4.778335,5.751365,5.2702565,1.9071062,2.67626,5.4758425,5.7868357
1107,15,27,0.21428571428571427,1246,0.9727564102564102,0.30042918454935624,16,1,504630,0.042994765187094795,58.74393545883822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.028519,2.5311358,7.666281,6.6368475,4.756771,11.844241,2.6162515,6.4090176,5.126269,6.244161,8.47497,2.667564,2.4834573,6.281271,5.6865325
200,16,19,0.4833333333333333,819,1.2537688442211055,0.3708791208791209,11,0,248976,0.21626185834182154,83.41837806247008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.756389,4.298717,7.980095,6.3919024,5.809957,10.9687,3.612093,3.352521,5.942608,5.145323,4.351078,1.5817668,2.4806063,5.599936,5.889474
586,18,27,0.42500000000000004,2093,1.2163461538461537,0.3734265734265734,17,44,1017198,0.06316500254712176,202.16000941901493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.729713,1.8971419,7.6035695,5.5008416,5.0782666,10.029708,3.6432414,4.42545,5.8886065,6.3903103,3.8242102,1.6129898,2.5794826,5.392326,5.6561303
32,17,14,0.0,1624,1.1218147917961467,0.30618892508143325,8,32,386512,0.0,86.48896502701304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4207196,1.0298467,5.9261208,4.808883,4.065035,11.445866,3.3954954,6.2300673,5.7431135,7.489923,3.9768379,2.8142054,3.214356,5.9182067,5.2980328
480,24,31,0.55,980,1.0186915887850467,0.3695652173913043,7,1,729120,0.061522530110493044,82.12038952834544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.2340596,0.04175334,5.8454094,5.0222354,4.2698708,10.201006,3.6947777,2.7833614,5.84008,4.7331223,4.6114683,1.6191503,2.4703627,5.7533107,5.60023
1019,15,23,0.45,937,1.0907103825136613,0.3695652173913043,9,29,323265,0.09620881350792064,43.03005169451983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.235351,1.2434436,7.2724686,6.1798606,3.9809496,7.329511,1.5146291,4.9263,4.9324245,5.4156823,-0.108207844,1.4715002,2.8418365,5.772622,5.88237
862,16,26,0.45454545454545453,1872,1.1309460181721005,0.3161875945537065,14,15,778752,0.0,152.55208521291135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.234591,3.9951823,8.8917055,5.8774896,5.0852733,11.469881,4.0854692,5.953594,5.671006,7.6262975,9.452101,3.9285593,2.9840312,6.038188,3.7662234
494,17,31,0.75,825,1.1499380421313508,0.35403726708074534,7,3,434775,0.19390379357484616,107.80613545783463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.881336,3.3085804,7.7017016,6.497243,5.718244,11.56667,3.4069555,4.3386655,6.4934683,5.0895185,7.4586697,2.8153274,2.7086675,6.5811343,5.0785623
354,18,23,0.4800000000000001,2680,1.173945502053005,0.32003891050583655,24,55,1109520,0.1032035130193933,219.0546274457597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9717941,0.8481027,5.7396755,4.5794973,4.124404,10.518969,3.224842,4.315737,5.2213826,4.794303,0.34719202,1.3439587,2.7255619,5.8056993,6.1373844
242,20,27,0.6666666666666666,572,1.0808823529411764,0.4352517985611511,4,13,308880,0.33085674015906563,56.390271991780125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.84974,1.9311235,8.382693,6.19475,5.7425766,10.370128,3.902617,5.713765,5.180497,7.058559,5.894689,2.5665314,2.790906,5.7532816,4.974504
308,18,23,0.6,915,1.0831509846827134,0.371007371007371,9,6,378810,0.17239032200676044,104.38099671647883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.880979,4.226483,8.622934,6.7002025,6.009365,7.8661423,1.9702826,4.2648983,4.9996457,5.146291,4.462574,2.4683616,2.944745,5.821645,5.515327
1200,17,27,0.3119047619047619,1212,1.0990764063811922,0.34684684684684686,8,6,556308,0.0,23.25427438722893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.799589,4.1302304,9.019275,6.6353626,5.810102,9.778766,3.0634687,4.4193354,5.304506,6.2014008,9.765915,3.877549,3.0601983,6.118067,3.7376096
565,16,22,0.95,886,1.0921658986175116,0.3888888888888889,6,15,311872,0.0,64.03254032037137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.049809,2.5168319,7.774289,5.825559,5.97604,10.735448,3.0857098,3.608556,4.9572263,4.9357867,6.725277,2.3254275,2.5286043,6.3784,5.740611
