timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
278,16,27,0.0,2421,1.1519567027477102,0.3650273224043716,17,49,1045872,0.0,118.90930440101168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0358014,4.928991,9.139899,-0.37749934,8.047466,4.118789,0.6074941,-0.7288322,7.9440393,3.8485389,8.989901,5.7422757,0.69805455,-1.390829,8.1055975,4.0778337,0.5095733,10.566266,8.215978,3.823085,8.785509,4.615222,8.8901005,10.626829,1.5599573,6.2465844,10.251661,10.207061,7.637429,3.4019926
652,16,22,0.0,536,1.1197604790419162,0.3702127659574468,6,18,188672,0.0,79.6419726915621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.944133,-0.1956601,1.6103623,8.375311,9.13479,6.9356904,-0.71780735,4.888086,-0.20076588,7.184355,3.8211238,9.984472,8.15434,9.187119,9.727616,6.8012586,-0.5411426,4.9841356,-0.22431807,7.138998,3.6848626,-0.6786429,1.324629,1.1566769,0.2665485,3.2467694,10.54867,5.1991386,-0.67358345,6.943813
278,15,17,0.0,471,1.2009132420091324,0.41379310344827586,4,10,120105,0.0,24.712086751909425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0257338,4.936609,9.130812,-0.38432825,8.063986,4.1386476,0.6171371,-0.7365536,7.9657516,3.8819852,8.976281,5.7292714,0.70211583,-1.4022888,8.120295,4.116409,0.542297,10.5850315,8.251477,3.8786035,8.790419,4.625951,8.877698,10.624349,1.5486429,6.223587,10.239461,10.210531,7.664963,3.4385931
199,18,10,0.0,641,1.0755627009646302,0.3949843260188088,3,8,115380,0.0,56.72257080492821,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.009295363,7.094699,6.344629,0.4438501,10.531217,10.837965,8.461196,5.2986674,7.545212,9.625189,9.802524,3.3622885,3.7691715,1.1063033,10.577153,10.384237,8.697257,4.1687245,7.330141,9.613164,9.775217,7.5967674,6.2775126,9.004084,-0.51753914,-0.2856655,2.3533194,4.6327176,7.823472,10.166796
33,18,5,0.3,1548,1.0851342501637198,0.3564189189189189,23,36,139320,0.13320770674752966,126.62375394387772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2765769,10.058982,0.008479764,10.009849,1.3009738,2.0847614,3.5094283,4.0937047,5.203917,4.2247934,10.688341,-1.1723006,9.452857,9.320124,1.9248303,2.3650634,3.7304578,5.614375,4.8300376,4.0494933,10.729301,10.022404,0.03948904,1.0090367,8.262943,7.3279877,6.401822,5.2939796,4.672447,3.8319445
382,15,15,0.4000000000000001,1456,1.2045769764216365,0.3404255319148936,8,24,327600,0.06367254450975385,111.28183464164098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9540777,1.8337291,10.86753,2.4846745,1.9636966,-0.80326927,3.392135,8.436999,-0.42938232,3.3066869,8.756915,8.53229,-0.8522188,2.407346,1.7372094,-1.0293835,3.0032868,0.8477781,-0.37941876,3.0859923,7.935745,1.0489467,11.166152,6.6939173,8.290205,10.782856,6.921336,0.99361,-0.21867591,3.546284
662,18,25,0.7124999999999999,1464,1.1514522821576763,0.3416815742397138,9,33,658800,0.11616833536833532,286.48120577731606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.859294,0.03736838,1.5007397,8.142853,9.263832,6.5913434,-1.082654,6.0868683,0.23255493,8.198308,3.7099311,9.707827,8.479821,8.734715,10.231063,6.1891036,-0.7268102,3.8174326,0.005038798,8.237113,3.6211143,-0.59813446,1.2100977,1.4296099,0.14165007,4.0874476,10.50073,4.1924863,-0.22645706,8.086188
1233,18,25,0.44047619047619047,998,1.0644831115660185,0.4172661870503597,7,26,449100,0.0,88.94380796632248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.330598,10.750956,9.897992,9.399273,9.153719,2.4397492,7.000218,4.2871547,5.3023286,3.703869,-0.41761142,-0.52141136,0.121659435,9.460406,8.828517,2.006353,6.7851977,5.3938828,5.115493,3.791351,-0.51940835,10.2809925,10.490176,0.33597466,1.5142714,7.7869983,3.1035864,5.9495077,5.256743,3.7658393
195,19,2,0.0,718,1.0338028169014084,0.347682119205298,10,2,27284,0.0,25.50506851304017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.014563801,7.1066327,6.3594694,0.47631466,10.463532,11.0509,8.529631,5.645587,7.212523,9.520071,9.7935095,3.232921,3.8607063,1.2706598,10.520698,10.489083,9.0412855,3.7793975,6.9460325,9.453965,9.752105,7.6528826,6.1596065,8.928021,-0.49781543,-0.38344857,2.0835032,4.32851,7.4474125,10.037647
463,17,20,0.6000000000000001,1091,1.1280148423005565,0.32397408207343414,9,5,370940,0.0,115.49024473229748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.125118,0.23153003,9.25599,7.14368,-0.6438417,3.218634,9.371277,9.338779,6.519692,10.061287,7.14645,9.6494055,0.22404741,6.5434146,-0.3267984,3.2106314,9.298775,-0.04637624,6.540372,10.2268305,7.201587,0.34747544,9.740428,2.9858656,10.6116295,6.364243,0.2253645,0.46303257,6.9974914,10.311754
208,17,18,0.0,1371,1.1772151898734178,0.3779816513761468,15,47,419526,0.0,94.88134546659506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.090537146,6.675345,6.6064453,-0.050403323,10.791831,9.830303,7.588914,3.8243253,8.845841,10.101081,9.864233,3.848868,3.3609083,0.42254317,10.65101,9.885745,7.3249297,5.677238,8.747047,10.017409,9.758979,7.231832,6.711678,9.46465,-0.5589937,0.34139478,3.4116442,5.974029,9.062219,10.16082
791,18,20,0.0,485,1.1258278145695364,0.4,8,13,174600,0.0,42.39273722347876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.279953,1.8985081,-0.6714756,2.1187553,7.8527045,-0.9556276,8.080662,7.4138002,10.491725,2.0803366,1.8005424,8.064435,10.502017,1.8786625,7.9036765,-0.3328734,7.5906587,2.563492,9.658238,2.3392372,1.5285802,2.2682028,-0.5633648,8.399304,2.2324102,10.369569,2.2191105,2.7242656,10.059559,2.4927936
844,18,21,0.5666666666666668,1641,0.9830917874396136,0.31974921630094044,15,9,620298,0.09829003317191017,75.6766323327981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075158,2.773063,-0.814455,0.39525717,5.0407243,0.48278958,10.488818,3.7188122,8.233531,-0.23139682,1.7660317,6.4599686,9.994477,0.19340701,5.043017,0.5942779,10.320077,7.06413,7.907202,-0.8725496,1.2557664,3.927641,-0.14180394,10.169264,5.7325964,9.298902,-0.41207206,6.9677043,7.443574,-0.38156345
1176,17,27,0.6397727272727273,2875,1.1407954945441745,0.36095238095238097,49,71,1319625,0.12214856010342404,162.68983789729825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.19702,9.780433,8.379208,7.1435533,5.0752172,6.5412364,2.1000836,8.895312,9.444267,-0.3090206,-0.38596883,-0.13510288,1.0168246,7.202609,5.9913397,6.229544,2.7051227,1.0758599,9.486358,-0.63237876,0.04020143,9.651886,8.324888,2.8455818,4.622757,4.003251,7.462307,1.2078125,10.247281,-0.70906246
1062,20,27,0.0,491,1.0813704496788008,0.4652173913043478,5,16,265140,0.0,42.49569279100529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.098304,8.095314,4.9197807,2.03503,0.054633003,10.53402,-0.020815065,8.672773,5.1327767,7.2700973,0.14928435,1.6821543,4.5236583,2.5049782,-0.15793882,10.421289,-0.74648935,1.2912252,5.4848866,6.7675576,-0.5238672,8.007486,5.246977,7.526895,9.710161,-0.8970928,10.486268,1.3929714,5.4415793,6.8333745
1321,18,31,0.4,1729,1.1231671554252198,0.38118022328548645,16,50,964782,0.0,70.10792004671559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0095825,10.17951,10.502835,8.931124,9.927619,-0.27687293,10.738915,-0.8137794,-0.37974817,10.809009,-0.38842198,-0.7922494,-0.46322745,10.869268,10.015992,-1.2010925,9.952616,10.773709,-0.36645448,10.990785,-0.7280852,10.801872,10.919115,-1.0128373,-0.5769404,10.24152,-0.38900235,11.206882,-0.9350231,10.981588
