timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
278,16,27,0.0,2421,1.1519567027477102,0.3650273224043716,17,49,1045872,0.0,118.90930440101168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1391783,0.8645879,7.308288,5.4019537,4.437061,6.8791704,1.8253014,4.7161803,4.8874707,5.4366674,-0.6506463,0.6514846,2.386274,5.6620955,6.3079085
652,16,22,0.0,536,1.1197604790419162,0.3702127659574468,6,18,188672,0.0,79.6419726915621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.667996,3.1894538,8.32824,5.712339,6.218472,9.434631,3.4921045,3.6859417,5.412708,5.507764,11.144513,3.259939,2.3309753,6.6792765,5.752691
278,15,17,0.0,471,1.2009132420091324,0.41379310344827586,4,10,120105,0.0,24.712086751909425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.829758,2.8968513,7.973046,6.410454,6.3368897,7.116534,2.1688373,4.8107677,4.828225,5.9565344,3.9153945,1.9027789,2.7246602,5.914306,5.6871533
199,18,10,0.0,641,1.0755627009646302,0.3949843260188088,3,8,115380,0.0,56.72257080492821,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0912395,0.48319557,6.2164197,4.9698257,4.602561,5.9131093,1.6282767,4.925795,4.920753,5.9520755,4.948731,1.9802161,2.5859928,5.899694,5.662416
33,18,5,0.3,1548,1.0851342501637198,0.3564189189189189,23,36,139320,0.13320770674752966,126.62375394387772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.943854,3.5062194,7.719401,6.320779,5.4046254,2.068667,-0.32278576,4.8467965,4.4097867,4.775021,4.851785,1.6344533,2.4072363,5.466993,6.292951
382,15,15,0.4000000000000001,1456,1.2045769764216365,0.3404255319148936,8,24,327600,0.06367254450975385,111.28183464164098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.650319,3.59913,8.625953,6.919772,6.0550923,10.418466,3.4049563,3.5870764,5.259527,4.630922,7.0083447,2.6798584,2.6085217,5.7214866,5.062068
662,18,25,0.7124999999999999,1464,1.1514522821576763,0.3416815742397138,9,33,658800,0.11616833536833532,286.48120577731606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.067413,2.564074,8.210864,5.56797,4.874389,10.001587,3.7531464,3.1431723,5.2477994,5.539465,10.261683,2.8708344,2.3776782,7.03307,5.159394
1233,18,25,0.44047619047619047,998,1.0644831115660185,0.4172661870503597,7,26,449100,0.0,88.94380796632248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6588676,-0.2970116,5.6822844,4.8515425,4.099744,5.3348575,1.0989689,4.657567,5.0360155,5.4307604,-1.7104353,0.7790262,2.3979282,5.9464436,6.110203
195,19,2,0.0,718,1.0338028169014084,0.347682119205298,10,2,27284,0.0,25.50506851304017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.373923,3.1782718,8.467305,5.1783094,4.900034,11.197346,3.741114,3.504523,6.7793865,5.628058,8.7307205,2.9787424,2.5222993,6.6394925,5.902789
463,17,20,0.6000000000000001,1091,1.1280148423005565,0.32397408207343414,9,5,370940,0.0,115.49024473229748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.2323494,1.1781851,6.190923,4.752268,4.1474643,10.468459,2.8734343,4.5101414,5.3848777,6.515702,6.538671,2.8617632,2.9339533,6.454537,5.0844774
208,17,18,0.0,1371,1.1772151898734178,0.3779816513761468,15,47,419526,0.0,94.88134546659506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1417594,1.0438513,6.8157206,5.305671,4.9956956,9.794903,3.6083372,4.880545,5.9606028,6.217108,4.0244317,1.6132208,2.5388474,5.3879137,6.2153897
791,18,20,0.0,485,1.1258278145695364,0.4,8,13,174600,0.0,42.39273722347876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.895394,2.766434,8.474797,6.902152,5.884487,11.720021,3.1161218,3.9984639,5.4990005,5.123888,6.2450304,2.6593347,2.6179745,5.616551,5.517537
